<<<<<<< HEAD
CD1,{'CD1': 0, 'CD2': 6357, 'CD3': 4705, 'CD4': 4185, 'CD5': 12662, 'CD6': 9941, 'CD7': 8834, 'CD8': 9910, 'CD9': 6074, 'CD10': 3204}
CD2,{'CD1': 6357, 'CD2': 0, 'CD3': 4083, 'CD4': 4215, 'CD5': 11054, 'CD6': 10390, 'CD7': 12916, 'CD8': 4705, 'CD9': 11330, 'CD10': 7465}
CD3,{'CD1': 4705, 'CD2': 4083, 'CD3': 0, 'CD4': 4414, 'CD5': 9678, 'CD6': 8010, 'CD7': 10002, 'CD8': 7435, 'CD9': 9475, 'CD10': 4892}
CD4,{'CD1': 4185, 'CD2': 4215, 'CD3': 4414, 'CD4': 0, 'CD5': 13026, 'CD6': 11023, 'CD7': 11483, 'CD8': 7148, 'CD9': 8865, 'CD10': 5894}
CD5,{'CD1': 12662, 'CD2': 11054, 'CD3': 9678, 'CD4': 13026, 'CD5': 0, 'CD6': 4935, 'CD7': 11865, 'CD8': 12963, 'CD9': 15924, 'CD10': 11023}
CD6,{'CD1': 9941, 'CD2': 10390, 'CD3': 8010, 'CD4': 11023, 'CD5': 4935, 'CD6': 0, 'CD7': 7949, 'CD8': 13247, 'CD9': 12192, 'CD10': 8010}
CD7,{'CD1': 8834, 'CD2': 12916, 'CD3': 10002, 'CD4': 11483, 'CD5': 11865, 'CD6': 7949, 'CD7': 0, 'CD8': 16428, 'CD9': 7374, 'CD10': 6636}
CD8,{'CD1': 9910, 'CD2': 4705, 'CD3': 7435, 'CD4': 7148, 'CD5': 12963, 'CD6': 13247, 'CD7': 16428, 'CD8': 0, 'CD9': 15355, 'CD10': 11023}
CD9,{'CD1': 6074, 'CD2': 11330, 'CD3': 9475, 'CD4': 8865, 'CD5': 15924, 'CD6': 12192, 'CD7': 7374, 'CD8': 15355, 'CD9': 0, 'CD10': 5908}
CD10,{'CD1': 3204, 'CD2': 7465, 'CD3': 4892, 'CD4': 5894, 'CD5': 11023, 'CD6': 8008, 'CD7': 6636, 'CD8': 11023, 'CD9': 5908, 'CD10': 0}
=======
CD1,{'CD1': 0, 'CD2': 7720, 'CD3': 5755, 'CD4': 5093, 'CD5': 15907, 'CD6': 12363, 'CD7': 10860, 'CD8': 12324, 'CD9': 7369, 'CD10': 4460}
CD2,{'CD1': 7720, 'CD2': 0, 'CD3': 4967, 'CD4': 5129, 'CD5': 13979, 'CD6': 12917, 'CD7': 16171, 'CD8': 5755, 'CD9': 14338, 'CD10': 9102}
CD3,{'CD1': 5755, 'CD2': 4967, 'CD3': 0, 'CD4': 5326, 'CD5': 12032, 'CD6': 9853, 'CD7': 12441, 'CD8': 9065, 'CD9': 11771, 'CD10': 6008}
CD4,{'CD1': 5093, 'CD2': 5129, 'CD3': 5326, 'CD4': 0, 'CD5': 16313, 'CD6': 13939, 'CD7': 14537, 'CD8': 8706, 'CD9': 10898, 'CD10': 7185}
CD5,{'CD1': 15907, 'CD2': 13979, 'CD3': 12032, 'CD4': 16313, 'CD5': 0, 'CD6': 6062, 'CD7': 14937, 'CD8': 16232, 'CD9': 19661, 'CD10': 13939}
CD6,{'CD1': 12363, 'CD2': 12917, 'CD3': 9853, 'CD4': 13939, 'CD5': 6062, 'CD6': 0, 'CD7': 9777, 'CD8': 16514, 'CD9': 15359, 'CD10': 9853}
CD7,{'CD1': 10860, 'CD2': 16171, 'CD3': 12441, 'CD4': 14537, 'CD5': 14937, 'CD6': 9777, 'CD7': 0, 'CD8': 20285, 'CD9': 8990, 'CD10': 8129}
CD8,{'CD1': 12324, 'CD2': 5755, 'CD3': 9065, 'CD4': 8706, 'CD5': 16232, 'CD6': 16514, 'CD7': 20285, 'CD8': 0, 'CD9': 18955, 'CD10': 13939}
CD9,{'CD1': 7369, 'CD2': 14338, 'CD3': 11771, 'CD4': 10898, 'CD5': 19661, 'CD6': 15359, 'CD7': 8990, 'CD8': 18955, 'CD9': 0, 'CD10': 7204}
CD10,{'CD1': 4460, 'CD2': 9102, 'CD3': 6008, 'CD4': 7185, 'CD5': 13939, 'CD6': 9853, 'CD7': 8129, 'CD8': 13939, 'CD9': 7204, 'CD10': 0}
>>>>>>> dev-alejandro
