,0,1,2,3,4,5,6,7,8,9
0,0.0,39.0,708.0,0.0,0.0,0.0,0.0,1121.0,0.0,0.0
1,58.0,0.0,1180.0,978.0,1062.0,0.0,45.0,0.0,0.0,0.0
2,1180.0,0.0,0.0,0.0,0.0,236.0,345.0,174.0,1180.0,0.0
3,0.0,34.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,1178.0
4,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,236.0,0.0,59.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0
6,54.0,0.0,234.0,0.0,1165.0,41.0,0.0,0.0,645.0,988.9999999999999
7,279.0,1159.0,0.0,0.0,0.0,153.0,0.0,0.0,1180.0,0.0
8,0.0,1180.0,0.0,0.0,0.0,569.0,0.0,687.0,0.0,581.0
9,0.0,59.0,1003.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0
