,0,1,2,3,4,5,6,7,8,9
0,0.0,413.0,236.0,236.0,295.0,295.0,177.0,177.0,295.0,177.0
1,413.0,0.0,295.0,413.0,354.0,177.0,236.0,472.0,177.0,295.0
2,236.0,295.0,0.0,295.0,295.0,354.0,354.0,177.0,236.0,177.0
3,236.0,413.0,295.0,0.0,295.0,354.0,236.0,295.0,236.0,236.0
4,295.0,354.0,295.0,295.0,0.0,649.0,295.0,118.0,118.0,177.0
5,295.0,177.0,354.0,354.0,649.0,0.0,354.0,118.0,118.0,118.0
6,177.0,236.0,354.0,236.0,295.0,354.0,0.0,0.0,118.0,59.0
7,177.0,472.0,177.0,295.0,118.0,118.0,0.0,0.0,59.0,59.0
8,295.0,177.0,236.0,236.0,118.0,118.0,118.0,59.0,0.0,236.0
9,177.0,295.0,177.0,236.0,177.0,118.0,59.0,59.0,236.0,0.0
