,0,1,2,3,4,5,6,7,8,9
0,0.0,414.0,276.0,207.0,276.0,276.0,138.0,207.0,276.0,138.0
1,414.0,0.0,276.0,414.0,345.0,207.0,207.0,483.0,207.0,276.0
2,276.0,276.0,0.0,276.0,276.0,345.0,345.0,138.0,207.0,138.0
3,207.0,414.0,276.0,0.0,276.0,345.0,276.0,276.0,207.0,207.0
4,276.0,345.0,276.0,276.0,0.0,690.0,276.0,138.0,138.0,138.0
5,276.0,207.0,345.0,345.0,690.0,0.0,345.0,138.0,138.0,138.0
6,138.0,207.0,345.0,276.0,276.0,345.0,0.0,0.0,138.0,69.0
7,207.0,483.0,138.0,276.0,138.0,138.0,0.0,0.0,0.0,69.0
8,276.0,207.0,207.0,207.0,138.0,138.0,138.0,0.0,0.0,207.0
9,138.0,276.0,138.0,207.0,138.0,138.0,69.0,69.0,207.0,0.0
