,0,1,2,3,4,5,6,7,8,9
0,0.0,110.0,440.0,0.0,0.0,220.0,0.0,0.0,0.0,110.0
1,0.0,0.0,0.0,220.0,0.0,220.0,110.0,0.0,110.0,220.0
2,110.0,220.0,0.0,110.0,0.0,220.0,0.0,0.0,110.0,0.0
3,110.0,0.0,0.0,0.0,0.0,110.0,440.0,0.0,0.0,220.0
4,330.0,0.0,330.0,330.0,0.0,0.0,110.0,110.0,0.0,440.0
5,220.0,0.0,220.0,0.0,0.0,0.0,0.0,110.0,330.0,220.0
6,0.0,110.0,110.0,330.0,0.0,0.0,0.0,330.0,0.0,110.0
7,0.0,0.0,0.0,110.0,110.0,0.0,0.0,0.0,220.0,0.0
8,0.0,0.0,330.0,330.0,0.0,0.0,220.0,0.0,0.0,0.0
9,0.0,220.0,220.0,220.0,220.0,0.0,220.0,0.0,0.0,0.0
