,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,854.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0
1,122.0,0.0,1220.0,854.0,1220.0,0.0,91.0,0.0,0.0,66.0
2,1220.0,0.0,0.0,0.0,0.0,92.0,366.0,244.0,1215.0,0.0
3,0.0,244.0,0.0,0.0,1056.0,0.0,0.0,0.0,0.0,1212.0
4,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,446.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0
6,214.0,0.0,602.0,0.0,1061.0,122.0,0.0,122.0,0.0,1216.0
7,244.0,1211.0,0.0,0.0,0.0,972.0,0.0,0.0,1220.0,122.0
8,0.0,361.0,0.0,0.0,0.0,346.0,0.0,223.0,0.0,0.0
9,0.0,306.0,1220.0,0.0,0.0,0.0,0.0,0.0,1220.0,0.0
