,0,1,2,3,4,5,6,7,8,9
0,0.0,408.0,272.0,204.0,272.0,272.0,136.0,204.0,272.0,136.0
1,408.0,0.0,340.0,408.0,340.0,204.0,204.0,476.0,204.0,272.0
2,272.0,340.0,0.0,272.0,272.0,340.0,340.0,204.0,204.0,136.0
3,204.0,408.0,272.0,0.0,272.0,340.0,272.0,272.0,204.0,204.0
4,272.0,340.0,272.0,272.0,0.0,680.0,340.0,136.0,136.0,136.0
5,272.0,204.0,340.0,340.0,680.0,0.0,340.0,136.0,136.0,136.0
6,136.0,204.0,340.0,272.0,340.0,340.0,0.0,0.0,136.0,68.0
7,204.0,476.0,204.0,272.0,136.0,136.0,0.0,0.0,0.0,68.0
8,272.0,204.0,204.0,204.0,136.0,136.0,136.0,0.0,0.0,204.0
9,136.0,272.0,136.0,204.0,136.0,136.0,68.0,68.0,204.0,0.0
