,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,1098.0,101.0,0.0,0.0,0.0,976.0,0.0,0.0
1,0.0,0.0,1220.0,976.0,1096.0,120.0,366.0,0.0,0.0,0.0
2,1220.0,0.0,0.0,0.0,0.0,0.0,488.0,1220.0,488.0,0.0
3,0.0,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,0.0,1210.0
4,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,202.0,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,357.0,0.0,817.0,0.0,0.0,0.0,0.0,1098.0
7,610.0,113.0,0.0,0.0,0.0,235.0,0.0,0.0,1220.0,0.0
8,0.0,1098.0,0.0,0.0,0.0,1202.0,0.0,1200.0,0.0,244.0
9,0.0,96.0,453.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0
