,0,1,2,3,4,5,6,7,8,9
0,0.0,116.0,600.0,600.0,297.0,300.0,0.0,600.0,0.0,0.0
1,300.0,0.0,600.0,101.0,600.0,600.0,600.0,294.0,0.0,360.0
2,600.0,0.0,0.0,0.0,164.0,600.0,591.0,600.0,600.0,0.0
3,95.0,240.0,52.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
4,0.0,360.0,600.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
5,589.0,0.0,240.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0
6,600.0,0.0,600.0,0.0,600.0,297.0,0.0,467.0,0.0,600.0
7,588.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,600.0
8,0.0,600.0,0.0,0.0,523.0,300.0,0.0,468.0,0.0,600.0
9,51.0,240.0,600.0,0.0,0.0,0.0,0.0,360.0,600.0,0.0
