,0,1,2,3,4,5,6,7,8,9
0,0.0,372.0,598.0,620.0,238.0,434.0,124.0,617.0,0.0,0.0
1,225.0,0.0,620.0,118.0,558.0,609.0,558.0,248.0,62.0,431.0
2,606.0,0.0,0.0,62.0,62.0,620.0,620.0,620.0,620.0,0.0
3,173.0,245.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,610.0
4,0.0,372.0,558.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
5,620.0,0.0,0.0,0.0,434.0,0.0,620.0,0.0,0.0,0.0
6,620.0,0.0,607.0,0.0,620.0,245.0,0.0,558.0,124.0,620.0
7,620.0,620.0,0.0,0.0,0.0,620.0,0.0,0.0,620.0,620.0
8,0.0,620.0,0.0,0.0,124.0,109.0,0.0,549.0,0.0,620.0
9,0.0,529.0,620.0,0.0,0.0,0.0,0.0,51.0,620.0,0.0
