,0,1,2,3,4,5,6,7,8,9
0,0.0,104.0,1200.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0
1,0.0,0.0,1200.0,120.0,1200.0,0.0,1059.0,0.0,0.0,183.0
2,1200.0,0.0,0.0,0.0,0.0,0.0,240.0,720.0,950.0,0.0
3,0.0,840.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,458.0
4,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1042.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0
6,120.0,0.0,1178.0,0.0,960.0,0.0,0.0,107.0,0.0,1080.0
7,480.0,720.0,0.0,0.0,0.0,1200.0,0.0,0.0,1191.0,0.0
8,0.0,240.0,0.0,0.0,0.0,480.0,0.0,202.0,0.0,85.0
9,0.0,240.0,1200.0,0.0,0.0,0.0,0.0,107.0,1185.0,0.0
