,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,1359.0,111.0,0.0,0.0,0.0,800.0,0.0,0.0
1,115.0,0.0,1326.0,346.0,1338.0,0.0,411.0,0.0,0.0,685.0
2,1308.0,0.0,0.0,0.0,0.0,274.0,685.0,274.0,959.0,0.0
3,0.0,274.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,822.0
4,0.0,0.0,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,411.0,0.0,117.99999999999999,0.0,754.0,0.0,0.0,105.0,0.0,0.0
6,0.0,0.0,645.0,0.0,800.0,0.0,0.0,0.0,0.0,822.0
7,685.0,1059.0,0.0,0.0,0.0,1059.0,0.0,0.0,1370.0,137.0
8,0.0,274.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,111.0
9,0.0,0.0,1352.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0
