,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,188
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,451
22,0
23,0
24,0
25,0
26,0
27,0
28,0
<<<<<<< HEAD
29,283
30,0
31,11
=======
29,279
30,0
31,15
>>>>>>> dev-alejandro
32,0
33,0
34,0
35,0
36,0
37,0
38,0
<<<<<<< HEAD
39,0
=======
39,228
>>>>>>> dev-alejandro
40,0
41,24
42,0
43,252
44,0
45,0
46,0
47,0
48,0
<<<<<<< HEAD
49,313
=======
49,264
>>>>>>> dev-alejandro
50,0
51,49
52,0
53,0
54,0
55,0
56,0
57,0
58,0
<<<<<<< HEAD
59,285
60,0
61,13
=======
59,279
60,0
61,19
>>>>>>> dev-alejandro
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,186
70,0
71,6
72,0
73,0
74,0
75,0
76,0
77,0
78,0
<<<<<<< HEAD
79,188
80,0
81,0
=======
79,41
80,0
81,180
>>>>>>> dev-alejandro
82,0
83,33
84,0
85,0
86,0
87,0
88,0
89,324
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,188
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,7
110,0
111,65
112,0
113,0
114,0
115,0
116,0
117,25
118,0
119,0
<<<<<<< HEAD
120,285
121,0
122,0
123,0
=======
120,279
121,0
122,13
123,30
>>>>>>> dev-alejandro
124,0
125,0
126,37
127,0
128,2
129,0
130,0
131,190
132,0
133,0
134,0
135,0
136,0
137,0
<<<<<<< HEAD
138,79
139,0
140,0
141,0
142,177
=======
138,34
139,0
140,0
141,49
142,173
>>>>>>> dev-alejandro
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
<<<<<<< HEAD
151,0
152,0
153,183
154,0
=======
151,26
152,0
153,156
154,1
>>>>>>> dev-alejandro
155,0
156,0
157,0
158,0
159,171
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
<<<<<<< HEAD
168,4
169,0
=======
168,0
169,9
>>>>>>> dev-alejandro
170,0
171,0
172,0
173,0
<<<<<<< HEAD
174,0
175,95
176,0
177,0
178,1
179,0
180,0
181,0
182,12
183,7
=======
174,3
175,87
176,0
177,0
178,0
179,38
180,0
181,40
182,0
183,0
>>>>>>> dev-alejandro
184,0
185,0
186,58
187,0
<<<<<<< HEAD
188,0
=======
188,57
>>>>>>> dev-alejandro
189,0
190,0
191,0
192,1
193,0
194,11
195,6
196,0
<<<<<<< HEAD
197,259
=======
197,186
>>>>>>> dev-alejandro
198,0
199,0
200,451
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
<<<<<<< HEAD
210,284
211,0
212,18
213,0
=======
210,279
211,0
212,12
213,31
>>>>>>> dev-alejandro
214,0
215,0
216,20
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,342
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
<<<<<<< HEAD
239,380
240,0
241,37
=======
239,150
240,0
241,319
>>>>>>> dev-alejandro
242,0
243,0
244,0
245,52
246,0
247,0
248,0
<<<<<<< HEAD
249,380
250,0
251,18
252,0
=======
249,388
250,0
251,0
252,10
>>>>>>> dev-alejandro
253,0
254,0
255,0
256,0
257,0
258,0
<<<<<<< HEAD
259,205
260,0
261,10
262,0
=======
259,163
260,0
261,0
262,52
>>>>>>> dev-alejandro
263,0
264,0
265,0
266,0
267,0
268,0
<<<<<<< HEAD
269,242
270,0
271,12
=======
269,254
270,0
271,0
>>>>>>> dev-alejandro
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,482
280,0
281,0
282,0
283,0
284,0
285,23
286,0
287,0
288,0
289,186
290,0
291,41
292,0
293,0
294,0
295,0
296,0
<<<<<<< HEAD
297,282
298,0
299,12
=======
297,279
298,0
299,15
>>>>>>> dev-alejandro
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,2
308,0
309,0
310,190
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,342
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,11
