,0,1,2,3,4,5,6,7,8,9
<<<<<<< HEAD
0,0.0,156.0,390.0,234.0,234.0,312.0,234.0,156.0,156.0,312.0
1,156.0,0.0,312.0,156.0,234.0,156.0,156.0,78.0,78.0,234.0
2,390.0,312.0,0.0,312.0,468.0,390.0,156.0,234.0,468.0,156.0
3,234.0,156.0,312.0,0.0,312.0,234.0,312.0,312.0,156.0,234.0
4,234.0,234.0,468.0,312.0,0.0,234.0,312.0,234.0,312.0,234.0
5,312.0,156.0,390.0,234.0,234.0,0.0,624.0,312.0,78.0,78.0
6,234.0,156.0,156.0,312.0,312.0,624.0,0.0,312.0,156.0,156.0
7,156.0,78.0,234.0,312.0,234.0,312.0,312.0,0.0,0.0,78.0
8,156.0,78.0,468.0,156.0,312.0,78.0,156.0,0.0,0.0,0.0
9,312.0,234.0,156.0,234.0,234.0,78.0,156.0,78.0,0.0,0.0
=======
0,0.0,108.0,432.0,216.0,216.0,216.0,216.0,108.0,216.0,324.0
1,108.0,0.0,216.0,108.0,216.0,108.0,108.0,0.0,0.0,216.0
2,432.0,216.0,0.0,324.0,432.0,324.0,108.0,216.0,432.0,216.0
3,216.0,108.0,324.0,0.0,324.0,216.0,324.0,324.0,108.0,216.0
4,216.0,216.0,432.0,324.0,0.0,216.0,324.0,216.0,324.0,216.0
5,216.0,108.0,324.0,216.0,216.0,0.0,648.0,324.0,108.0,108.0
6,216.0,108.0,108.0,324.0,324.0,648.0,0.0,324.0,108.0,108.0
7,108.0,0.0,216.0,324.0,216.0,324.0,324.0,0.0,0.0,108.0
8,216.0,0.0,432.0,108.0,324.0,108.0,108.0,0.0,0.0,0.0
9,324.0,216.0,216.0,216.0,216.0,108.0,108.0,108.0,0.0,0.0
>>>>>>> dev-alejandro
