,pax_number
0,0.0
<<<<<<< HEAD
1,156.0
2,390.0
3,234.0
4,234.0
5,312.0
6,234.0
7,156.0
8,156.0
9,312.0
10,156.0
11,0.0
12,312.0
13,156.0
14,234.0
15,156.0
16,156.0
17,78.0
18,78.0
19,234.0
20,390.0
21,312.0
22,0.0
23,312.0
24,468.0
25,390.0
26,156.0
27,234.0
28,468.0
29,156.0
30,234.0
31,156.0
32,312.0
33,0.0
34,312.0
35,234.0
36,312.0
37,312.0
38,156.0
39,234.0
40,234.0
41,234.0
42,468.0
43,312.0
44,0.0
45,234.0
46,312.0
47,234.0
48,312.0
49,234.0
50,312.0
51,156.0
52,390.0
53,234.0
54,234.0
55,0.0
56,624.0
57,312.0
58,78.0
59,78.0
60,234.0
61,156.0
62,156.0
63,312.0
64,312.0
65,624.0
66,0.0
67,312.0
68,156.0
69,156.0
70,156.0
71,78.0
72,234.0
73,312.0
74,234.0
75,312.0
76,312.0
77,0.0
78,0.0
79,78.0
80,156.0
81,78.0
82,468.0
83,156.0
84,312.0
85,78.0
86,156.0
87,0.0
88,0.0
89,0.0
90,312.0
91,234.0
92,156.0
93,234.0
94,234.0
95,78.0
96,156.0
97,78.0
=======
1,108.0
2,432.0
3,216.0
4,216.0
5,216.0
6,216.0
7,108.0
8,216.0
9,324.0
10,108.0
11,0.0
12,216.0
13,108.0
14,216.0
15,108.0
16,108.0
17,0.0
18,0.0
19,216.0
20,432.0
21,216.0
22,0.0
23,324.0
24,432.0
25,324.0
26,108.0
27,216.0
28,432.0
29,216.0
30,216.0
31,108.0
32,324.0
33,0.0
34,324.0
35,216.0
36,324.0
37,324.0
38,108.0
39,216.0
40,216.0
41,216.0
42,432.0
43,324.0
44,0.0
45,216.0
46,324.0
47,216.0
48,324.0
49,216.0
50,216.0
51,108.0
52,324.0
53,216.0
54,216.0
55,0.0
56,648.0
57,324.0
58,108.0
59,108.0
60,216.0
61,108.0
62,108.0
63,324.0
64,324.0
65,648.0
66,0.0
67,324.0
68,108.0
69,108.0
70,108.0
71,0.0
72,216.0
73,324.0
74,216.0
75,324.0
76,324.0
77,0.0
78,0.0
79,108.0
80,216.0
81,0.0
82,432.0
83,108.0
84,324.0
85,108.0
86,108.0
87,0.0
88,0.0
89,0.0
90,324.0
91,216.0
92,216.0
93,216.0
94,216.0
95,108.0
96,108.0
97,108.0
>>>>>>> dev-alejandro
98,0.0
99,0.0
