,pax_number
0,0.0
1,414.0
2,276.0
3,207.0
4,276.0
5,276.0
6,138.0
7,207.0
8,276.0
9,138.0
10,414.0
11,0.0
12,276.0
13,414.0
14,345.0
15,207.0
16,207.0
17,483.0
18,207.0
19,276.0
20,276.0
21,276.0
22,0.0
23,276.0
24,276.0
25,345.0
26,345.0
27,138.0
28,207.0
29,138.0
30,207.0
31,414.0
32,276.0
33,0.0
34,276.0
35,345.0
36,276.0
37,276.0
38,207.0
39,207.0
40,276.0
41,345.0
42,276.0
43,276.0
44,0.0
45,690.0
46,276.0
47,138.0
48,138.0
49,138.0
50,276.0
51,207.0
52,345.0
53,345.0
54,690.0
55,0.0
56,345.0
57,138.0
58,138.0
59,138.0
60,138.0
61,207.0
62,345.0
63,276.0
64,276.0
65,345.0
66,0.0
67,0.0
68,138.0
69,69.0
70,207.0
71,483.0
72,138.0
73,276.0
74,138.0
75,138.0
76,0.0
77,0.0
78,0.0
79,69.0
80,276.0
81,207.0
82,207.0
83,207.0
84,138.0
85,138.0
86,138.0
87,0.0
88,0.0
89,207.0
90,138.0
91,276.0
92,138.0
93,207.0
94,138.0
95,138.0
96,69.0
97,69.0
98,207.0
99,0.0
