,pax_number
0,0.0
1,372.0
2,598.0
3,620.0
4,238.0
5,434.0
6,124.0
7,617.0
8,0.0
9,0.0
10,225.0
11,0.0
12,620.0
13,118.0
14,558.0
15,609.0
16,558.0
17,248.0
18,62.0
19,431.0
20,606.0
21,0.0
22,0.0
23,62.0
24,62.0
25,620.0
26,620.0
27,620.0
28,620.0
29,0.0
30,173.0
31,245.0
32,0.0
33,0.0
34,620.0
35,0.0
36,0.0
37,0.0
38,0.0
39,610.0
40,0.0
41,372.0
42,558.0
43,121.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,620.0
51,0.0
52,0.0
53,0.0
54,434.0
55,0.0
56,620.0
57,0.0
58,0.0
59,0.0
60,620.0
61,0.0
62,607.0
63,0.0
64,620.0
65,245.0
66,0.0
67,558.0
68,124.0
69,620.0
70,620.0
71,620.0
72,0.0
73,0.0
74,0.0
75,620.0
76,0.0
77,0.0
78,620.0
79,620.0
80,0.0
81,620.0
82,0.0
83,0.0
84,124.0
85,109.0
86,0.0
87,549.0
88,0.0
89,620.0
90,0.0
91,529.0
92,620.0
93,0.0
94,0.0
95,0.0
96,0.0
97,51.0
98,620.0
99,0.0
