,pax_number
0,0.0
1,116.0
2,600.0
3,600.0
4,297.0
5,300.0
6,0.0
7,600.0
8,0.0
9,0.0
10,300.0
11,0.0
12,600.0
13,101.0
14,600.0
15,600.0
16,600.0
17,294.0
18,0.0
19,360.0
20,600.0
21,0.0
22,0.0
23,0.0
24,164.0
25,600.0
26,591.0
27,600.0
28,600.0
29,0.0
30,95.0
31,240.0
32,52.0
33,0.0
34,600.0
35,0.0
36,0.0
37,0.0
38,0.0
39,600.0
40,0.0
41,360.0
42,600.0
43,115.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,589.0
51,0.0
52,240.0
53,0.0
54,600.0
55,0.0
56,600.0
57,0.0
58,0.0
59,0.0
60,600.0
61,0.0
62,600.0
63,0.0
64,600.0
65,297.0
66,0.0
67,467.0
68,0.0
69,600.0
70,588.0
71,600.0
72,0.0
73,0.0
74,0.0
75,600.0
76,0.0
77,0.0
78,600.0
79,600.0
80,0.0
81,600.0
82,0.0
83,0.0
84,523.0
85,300.0
86,0.0
87,468.0
88,0.0
89,600.0
90,51.0
91,240.0
92,600.0
93,0.0
94,0.0
95,0.0
96,0.0
97,360.0
98,600.0
99,0.0
