,pax_number
0,0.0
1,408.0
2,272.0
3,204.0
4,272.0
5,272.0
6,136.0
7,204.0
8,272.0
9,136.0
10,408.0
11,0.0
12,340.0
13,408.0
14,340.0
15,204.0
16,204.0
17,476.0
18,204.0
19,272.0
20,272.0
21,340.0
22,0.0
23,272.0
24,272.0
25,340.0
26,340.0
27,204.0
28,204.0
29,136.0
30,204.0
31,408.0
32,272.0
33,0.0
34,272.0
35,340.0
36,272.0
37,272.0
38,204.0
39,204.0
40,272.0
41,340.0
42,272.0
43,272.0
44,0.0
45,680.0
46,340.0
47,136.0
48,136.0
49,136.0
50,272.0
51,204.0
52,340.0
53,340.0
54,680.0
55,0.0
56,340.0
57,136.0
58,136.0
59,136.0
60,136.0
61,204.0
62,340.0
63,272.0
64,340.0
65,340.0
66,0.0
67,0.0
68,136.0
69,68.0
70,204.0
71,476.0
72,204.0
73,272.0
74,136.0
75,136.0
76,0.0
77,0.0
78,0.0
79,68.0
80,272.0
81,204.0
82,204.0
83,204.0
84,136.0
85,136.0
86,136.0
87,0.0
88,0.0
89,204.0
90,136.0
91,272.0
92,136.0
93,204.0
94,136.0
95,136.0
96,68.0
97,68.0
98,204.0
99,0.0
