,pax_number
0,0.0
1,440.0
2,220.0
3,220.0
4,220.0
5,220.0
6,110.0
7,220.0
8,220.0
9,110.0
10,440.0
11,0.0
12,330.0
13,440.0
14,330.0
15,110.0
16,220.0
17,440.0
18,220.0
19,220.0
20,220.0
21,330.0
22,0.0
23,330.0
24,220.0
25,330.0
26,330.0
27,110.0
28,220.0
29,110.0
30,220.0
31,440.0
32,330.0
33,0.0
34,220.0
35,330.0
36,220.0
37,220.0
38,220.0
39,220.0
40,220.0
41,330.0
42,220.0
43,220.0
44,0.0
45,660.0
46,330.0
47,110.0
48,110.0
49,110.0
50,220.0
51,110.0
52,330.0
53,330.0
54,660.0
55,0.0
56,330.0
57,110.0
58,110.0
59,110.0
60,110.0
61,220.0
62,330.0
63,220.0
64,330.0
65,330.0
66,0.0
67,0.0
68,110.0
69,0.0
70,220.0
71,440.0
72,110.0
73,220.0
74,110.0
75,110.0
76,0.0
77,0.0
78,0.0
79,0.0
80,220.0
81,220.0
82,220.0
83,220.0
84,110.0
85,110.0
86,110.0
87,0.0
88,0.0
89,220.0
90,110.0
91,220.0
92,110.0
93,220.0
94,110.0
95,110.0
96,0.0
97,0.0
98,220.0
99,0.0
