,pax_number
0,0.0
1,39.0
2,708.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1121.0
8,0.0
9,0.0
10,58.0
11,0.0
12,1180.0
13,978.0
14,1062.0
15,0.0
16,45.0
17,0.0
18,0.0
19,0.0
20,1180.0
21,0.0
22,0.0
23,0.0
24,0.0
25,236.0
26,345.0
27,174.0
28,1180.0
29,0.0
30,0.0
31,34.0
32,0.0
33,0.0
34,1180.0
35,0.0
36,0.0
37,0.0
38,0.0
39,1178.0
40,0.0
41,0.0
42,1062.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,236.0
51,0.0
52,59.0
53,0.0
54,1170.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,54.0
61,0.0
62,234.0
63,0.0
64,1165.0
65,41.0
66,0.0
67,0.0
68,645.0
69,988.9999999999999
70,279.0
71,1159.0
72,0.0
73,0.0
74,0.0
75,153.0
76,0.0
77,0.0
78,1180.0
79,0.0
80,0.0
81,1180.0
82,0.0
83,0.0
84,0.0
85,569.0
86,0.0
87,687.0
88,0.0
89,581.0
90,0.0
91,59.0
92,1003.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,1180.0
99,0.0
